Individuals,Clusters,Assignment,pop
KP0086_LM_SB10,Clust1,1e-05,SB10
KP0096_AC_SB10,Clust1,1e-05,SB10
KP0108_AC_SB10,Clust1,1e-05,SB10
KP0186_AC_SQ12,Clust1,1e-05,SQ12
KP0192_AC_SQ12,Clust1,0.99997,SQ12
KP0203_AC_SQ12,Clust1,0.605273,SQ12
KP0207_LM_SQ12,Clust1,1e-05,SQ12
KP0249_LM_SQ20,Clust1,0.487904,SQ20
KP0252_LM_SQ20,Clust1,0.99997,SQ20
KP0254_LM_SQ20,Clust1,1e-05,SQ20
KP0282_LM_SQ20,Clust1,0.383955,SQ20
KP0285_LM_SQ20,Clust1,1e-05,SQ20
KP0290_LM_WP20,Clust1,0.99997,WP20
KP0293_LM_WP20,Clust1,0.407718,WP20
KP0308_LM_WP20,Clust1,0.403955,WP20
KP0319_LM_WP20,Clust1,0.451667,WP20
KP0322_LM_WP20,Clust1,0.075477,WP20
KP0328_LM_WP20,Clust1,1e-05,WP20
KP0341_LM_WP20,Clust1,1e-05,WP20
KP0348_LM_WP20,Clust1,0.99997,WP20
KP0350_LM_WP20,Clust1,0.305602,WP20
KP0375_LM_WP20,Clust1,1e-05,WP20
KP0377_LM_WP20,Clust1,1e-05,WP20
KP0380_LM_WP20,Clust1,0.37632,WP20
KP0400_LM_WP20,Clust1,1e-05,WP20
KP0459_LM_WP20,Clust1,0.185782,WP20
KP0473_LM_WP20,Clust1,1e-05,WP20
KP0482_LM_WP20,Clust1,1e-05,WP20
KP0547_LM_WP20,Clust1,1e-05,WP20
KP0548_LM_WP20,Clust1,0.059102,WP20
KP0551_LM_WP20,Clust1,0.868733,WP20
KP0558_LM_WP20,Clust1,1e-05,WP20
KP0570_LM_WP20,Clust1,1e-05,WP20
KP0585_LM_WP20,Clust1,1e-05,WP20
KP0588_LM_WP20,Clust1,1e-05,WP20
KP0599_LM_SB20,Clust1,0.99997,SB20
KP0605_AC_SB20,Clust1,1e-05,SB20
KP0609_AC_SB20,Clust1,0.56125,SB20
KP0613_LM_SB20,Clust1,0.730989,SB20
KP0614_LM_SB20,Clust1,0.715586,SB20
KP0616_LM_SB20,Clust1,0.99997,SB20
KP0617_LM_SB20,Clust1,0.710942,SB20
KP0618_LM_SB20,Clust1,1e-05,SB20
KP0620_LM_SB20,Clust1,0.287239,SB20
KP0629_LM_SB20,Clust1,1e-05,SB20
KP0631_LM_SB20,Clust1,1e-05,SB20
KP0634_LM_SB20,Clust1,0.250174,SB20
KP0650_LM_SB20,Clust1,0.272673,SB20
KP0657_LM_SB20,Clust1,0.445251,SB20
KP0664_LM_SB20,Clust1,1e-05,SB20
KP0666_LM_SB20,Clust1,1e-05,SB20
KP0670_LM_SB20,Clust1,0.532237,SB20
KP0671_AC_SB20,Clust1,1e-05,SB20
KP0676_LM_SB20,Clust1,1e-05,SB20
KP0677_LM_SB20,Clust1,0.286863,SB20
KP0680_LM_SB20,Clust1,1e-05,SB20
KP0682_LM_SB20,Clust1,0.619165,SB20
KP0694_LM_SB20,Clust1,0.99997,SB20
KP0706_LM_SB20,Clust1,1e-05,SB20
KP0707_LM_SB20,Clust1,1e-05,SB20
KP0716_LM_SB20,Clust1,1e-05,SB20
KP0718_LM_SB20,Clust1,0.500204,SB20
KP0723_NA_NANA,Clust1,0.728711,SB20
KP0731_LM_SB20,Clust1,1e-05,SB20
KP0732_LM_SB20,Clust1,1e-05,SB20
KP0765_AC_WP10,Clust1,1e-05,WP10
KP0795_LM_WP10,Clust1,0.307425,WP10
KP0851_AC_WP10,Clust1,0.037132,WP10
KP0870_LM_WP10,Clust1,1e-05,WP10
KP0893_LM_WP10,Clust1,1e-05,WP10
KP1043_LM_CA10,Clust1,1e-05,CA10
KP1061_LM_CA20,Clust1,0.99997,CA20
KP1064_LM_CA20,Clust1,1e-05,CA20
KP1065_LM_CA20,Clust1,1e-05,CA20
KP1093_LM_CA20,Clust1,1e-05,CA20
